ticker,name,short_name,group
GE,GE Aerospace,GE Aerospace,Industrial
RTX,RTX Corporation,RTX,Industrial
CAT,Caterpillar,Caterpillar,Industrial
UNP,Union Pacific,Union Pacific,Industrial
HON,Honeywell,Honeywell,Industrial
ETN,Eaton,Eaton,Industrial
BA,Boeing,Boeing,Industrial
DE,Deere & Co,Deere,Industrial
ADP,Automatic Data Processing,ADP,Industrial
LMT,Lockheed Martin,Lockheed Martin,Industrial
UPS,United Parcel Service,UPS,Industrial
TDG,TransDigm,TransDigm,Industrial
PH,Parker Hannifin,Parker Hannifin,Industrial
TT,Trane Technologies,Trane,Industrial
GD,General Dynamics,General Dynamics,Industrial
WM,Waste Management,Waste Mgmt,Industrial
ITW,Illinois Tool Works,Illinois Tool,Industrial
MMM,3M,3M,Industrial
CTAS,Cintas,Cintas,Industrial
NOC,Northrop Grumman,Northrop,Industrial
EMR,Emerson Electric,Emerson,Industrial
CSX,CSX,CSX,Industrial
FDX,FedEx,FedEx,Industrial
NSC,Norfolk Southern,Norfolk Southern,Industrial
PCAR,PACCAR,PACCAR,Industrial
CMI,Cummins,Cummins,Industrial
JCI,Johnson Controls,Johnson Controls,Industrial
GWW,W.W. Grainger,Grainger,Industrial
URI,United Rentals,United Rentals,Industrial
RSG,Republic Services,Republic Svcs,Industrial
PAYX,Paychex,Paychex,Industrial
FAST,Fastenal,Fastenal,Industrial
AME,AMETEK,AMETEK,Industrial
OTIS,Otis Worldwide,Otis,Industrial
CARR,Carrier Global,Carrier,Industrial
ODFL,Old Dominion Freight Line,Old Dominion,Industrial
VRSK,Verisk Analytics,Verisk,Industrial
IR,Ingersoll Rand,Ingersoll Rand,Industrial
ROK,Rockwell Automation,Rockwell,Industrial
DOV,Dover,Dover,Industrial
WAB,Wabtec,Wabtec,Industrial
HWM,Howmet Aerospace,Howmet,Industrial
LHX,L3Harris Technologies,L3Harris,Industrial
AXON,Axon Enterprise,Axon,Industrial
XYL,Xylem,Xylem,Industrial
EFX,Equifax,Equifax,Industrial
CPRT,Copart,Copart,Industrial
DAL,Delta Air Lines,Delta,Industrial
EXPD,Expeditors International,Expeditors,Industrial
SWK,Stanley Black & Decker,Stanley B&D,Industrial
XOM,ExxonMobil,ExxonMobil,Oil Major
CVX,Chevron,Chevron,Oil Major
SHEL,Shell,Shell,Oil Major
TTE,TotalEnergies,TotalEnergies,Oil Major
BP,BP,BP,Oil Major
